Item,Value,Share
Gross domestic product,25723.9,100%
Personal consumption expenditures,17542.7,68%
Goods,5988.6,23%
Durable goods,2195.8,9%
Nondurable goods,3792.7,15%
Services,11554.1,45%
Gross private domestic investment,4579.1,18%
Fixed investment,4508.2,18%
Nonresidential,3403.4,13%
Structures,654.8,3%
Equipment,1352,5%
Intellectual property products,1396.6,5%
Residential,1104.8,4%
Change in private inventories,70.9,0%
Net exports of goods and services,-890.8,-3%
Exports,3065,12%
Goods,2141.2,8%
Services,923.8,4%
Imports,3955.8,15%
Goods,3269.7,13%
Services,686.1,3%
Government consumption expenditures and gross investment,4493,17%
Federal,1657.1,6%
National defense,935.3,4%
Nondefense,721.8,3%
State and local,2836,11%
