Item,Value,Source
Consumption,17542.70,"U.S. Bureau of Economic Analysis, ""Table 1.1.5. Gross Domestic Product"" (accessed Sunday, January 22, 2023). "
Investment,4579.10,
Government,4493.00,
Net exports,-890.80,
